x,y
1.752592489,7.423381446
1.784473094,6.741451794
2.479540359,6.214545964
3.376891816,5.844275504
5.277466368,5.575392377
7.403307175,5.707819507
8.87268778,6.244639854
9.507987668,7.413747197
8.555563341,8.203790639
6.449341368,8.036329877
4.533422085,7.029042881
3.581067825,6.158246917
2.157721413,4.449936939
1.500280269,3.106081839
1.720571749,1.42698991
3.887331839,1.629204036
5.080156951,2.499159193
5.990961323,3.247722814
6.841858184,4.013978419
7.612177691,4.745550729
7.758758408,5.269513733
7.39805213,5.270774944
7.23206278,4.799327354
6.534753363,3.47309417
6.039728139,2.303496357
6.187429933,1.254028868
7.653447309,1.511140695
8.527956839,2.574516536
8.815653027,3.1679162
